File,ChecksFailed,ChecksTotal,HttpAvg,HttpP95,HttpMax,EncryptOrHashAvg,EncryptOrHashP95,DecryptAvg,DecryptP95
results_aes_100vu.json,0,9000,2.08,5.57,28.13,2.43,7.45,1.73,4.80
results_aes_200vu.json,0,18000,2.61,7.41,34.41,3.03,8.88,2.20,6.07
results_aes_50vu.json,0,4500,2.10,5.58,11.11,2.71,6.69,1.48,3.81
results_fpe_100vu.json,0,9000,2.55,6.80,21.90,2.97,8.12,2.13,5.55
results_fpe_200vu.json,0,18000,3.23,12.54,45.33,3.64,14.27,2.81,9.90
results_fpe_50vu.json,0,4500,2.30,5.58,15.84,2.76,6.59,1.83,3.88
results_hash_100vu.json,0,3000,3.22,13.41,26.64,3.22,13.41,-,-
results_hash_200vu.json,0,6000,3.16,9.16,33.78,3.16,9.16,-,-
results_hash_50vu.json,0,1500,2.67,8.03,21.02,2.67,8.03,-,-
results_plaintext_100vu.json,0,3000,2.12,5.34,12.86,-,-,-,-
results_plaintext_200vu.json,0,6000,3.73,12.23,39.26,-,-,-,-
results_plaintext_50vu.json,0,1500,2.88,8.60,19.81,-,-,-,-
results_rsa_100vu.json,0,9000,5.86,13.77,44.32,3.27,12.70,8.46,14.38
results_rsa_200vu.json,0,18000,7.20,22.87,63.61,4.28,16.78,10.12,31.03
results_rsa_50vu.json,0,4500,5.25,13.54,34.53,2.91,7.18,7.59,15.43
