File,ChecksFailed,ChecksTotal,HttpAvg,HttpP95,HttpMax,EncryptOrHashAvg,EncryptOrHashP95,DecryptAvg,DecryptP95
results_aes_100vu.json,0,9000,3.58,13.00,48.55,4.19,18.31,2.97,10.06
results_aes_200vu.json,0,18000,7.06,31.70,154.67,8.29,38.39,5.83,24.71
results_aes_50vu.json,0,4500,6.46,19.72,169.02,8.21,41.53,4.70,13.39
results_fpe_100vu.json,0,9000,3.93,12.36,62.09,4.39,14.17,3.47,10.56
results_fpe_200vu.json,0,17925,8.23,31.49,74.59,9.82,35.12,6.65,22.90
results_fpe_50vu.json,0,4500,4.59,17.33,47.59,5.19,18.73,4.00,14.97
results_hash_100vu.json,0,3000,6.25,19.77,35.95,6.25,19.77,-,-
results_hash_200vu.json,0,6000,6.38,20.01,80.34,6.38,20.01,-,-
results_hash_50vu.json,0,1500,5.09,13.47,23.92,5.09,13.47,-,-
results_plaintext_100vu.json,0,3000,2.90,9.71,20.22,-,-,-,-
results_plaintext_200vu.json,0,6000,4.07,12.49,43.82,-,-,-,-
results_plaintext_50vu.json,0,50,8.42,11.90,12.41,-,-,-,-
results_rsa_100vu.json,0,9000,8.44,40.53,100.54,5.39,32.19,11.48,47.01
results_rsa_200vu.json,0,17574,14.86,50.09,153.53,11.30,40.52,18.42,56.66
results_rsa_50vu.json,0,4500,1.73,4.70,23.71,0.91,2.34,2.54,5.39
